wav_path|window_start|window_end|label
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_276_Im_trying_a_new_recipe_today_56_1556_neg.wav|0.057|1.557|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_276_Im_trying_a_new_recipe_today_233_1733_neg.wav|0.233|1.733|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_611_Im_just_going_to_have_a_glass_of_water_thanks_so_much_767_2267_neg.wav|0.768|2.268|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_611_Im_just_going_to_have_a_glass_of_water_thanks_so_much_1116_2616_neg.wav|1.116|2.616|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_581_Im_really_looking_forward_to_the_long_weekend_I_plan_on_doing_absolutely_nothing_but_relaxing_459_1959_neg.wav|0.459|1.959|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_581_Im_really_looking_forward_to_the_long_weekend_I_plan_on_doing_absolutely_nothing_but_relaxing_1942_3442_neg.wav|1.942|3.442|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_279_Lets_organize_a_game_night_soon_656_2156_neg.wav|0.657|2.157|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_279_Lets_organize_a_game_night_soon_485_1985_neg.wav|0.486|1.986|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_554_Did_you_ever_find_your_wallet_I_know_you_were_looking_for_it_everywhere_yesterday_25_1525_neg.wav|0.026|1.526|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_554_Did_you_ever_find_your_wallet_I_know_you_were_looking_for_it_everywhere_yesterday_1557_3057_neg.wav|1.558|3.058|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_062_I_cant_remember_where_I_put_my_wallet_495_1995_neg.wav|0.495|1.995|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_062_I_cant_remember_where_I_put_my_wallet_543_2043_neg.wav|0.543|2.043|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_434_I_need_a_new_phone_mine_is_so_old_348_1848_neg.wav|0.349|1.849|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_434_I_need_a_new_phone_mine_is_so_old_531_2031_neg.wav|0.531|2.031|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_133_I_forgot_to_pack_my_lunch_72_1572_neg.wav|0.072|1.572|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_133_I_forgot_to_pack_my_lunch_175_1675_neg.wav|0.176|1.676|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_444_The_kids_are_watching_a_cartoon_right_now_56_1556_neg.wav|0.057|1.557|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_444_The_kids_are_watching_a_cartoon_right_now_384_1884_neg.wav|0.385|1.885|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_121_I_saw_a_cute_puppy_on_my_way_home_250_1750_neg.wav|0.250|1.750|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_121_I_saw_a_cute_puppy_on_my_way_home_195_1695_neg.wav|0.196|1.696|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_380_The_game_is_starting_in_a_few_minutes_411_1911_neg.wav|0.412|1.912|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_380_The_game_is_starting_in_a_few_minutes_385_1885_neg.wav|0.385|1.885|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_090_The_elevator_is_under_maintenance_today_306_1806_neg.wav|0.306|1.806|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_090_The_elevator_is_under_maintenance_today_197_1697_neg.wav|0.198|1.698|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_278_I_lost_my_wallet_have_you_seen_it_150_1650_neg.wav|0.151|1.651|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_278_I_lost_my_wallet_have_you_seen_it_256_1756_neg.wav|0.257|1.757|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_433_The_garden_is_looking_amazing_this_year_333_1833_neg.wav|0.334|1.834|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_433_The_garden_is_looking_amazing_this_year_412_1912_neg.wav|0.413|1.913|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_507_My_head_hurts_from_all_this_noise_203_1703_neg.wav|0.203|1.703|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_507_My_head_hurts_from_all_this_noise_219_1719_neg.wav|0.219|1.719|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_449_I_have_to_go_pick_up_the_kids_from_practice_744_2244_neg.wav|0.744|2.244|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_449_I_have_to_go_pick_up_the_kids_from_practice_834_2334_neg.wav|0.835|2.335|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_005_I_forgot_my_charger_at_home_again_556_2056_neg.wav|0.557|2.057|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_005_I_forgot_my_charger_at_home_again_611_2111_neg.wav|0.612|2.112|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_633_Im_so_happy_Im_so_glad_364_1864_neg.wav|0.364|1.864|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_633_Im_so_happy_Im_so_glad_145_1645_neg.wav|0.146|1.646|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_023_The_coffee_machine_broke_down_again_this_morning_181_1681_neg.wav|0.182|1.682|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_023_The_coffee_machine_broke_down_again_this_morning_793_2293_neg.wav|0.794|2.294|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_066_The_bakery_has_fresh_croissants_today_729_2229_neg.wav|0.729|2.229|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_066_The_bakery_has_fresh_croissants_today_188_1688_neg.wav|0.188|1.688|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_161_That_joke_you_told_was_hilarious_98_1598_neg.wav|0.098|1.598|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_161_That_joke_you_told_was_hilarious_51_1551_neg.wav|0.051|1.551|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_452_My_shoulders_are_so_sore_from_the_workout_903_2403_neg.wav|0.903|2.403|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_452_My_shoulders_are_so_sore_from_the_workout_579_2079_neg.wav|0.579|2.079|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_011_Are_you_going_to_the_movies_tonight_or_tomorrow_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_011_Are_you_going_to_the_movies_tonight_or_tomorrow_547_2047_neg.wav|0.548|2.048|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_173_Lets_go_swimming_this_weekend_259_1759_neg.wav|0.259|1.759|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_173_Lets_go_swimming_this_weekend_364_1864_neg.wav|0.365|1.865|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_106_I_need_to_vacuum_the_living_room_206_1706_neg.wav|0.207|1.707|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_106_I_need_to_vacuum_the_living_room_323_1823_neg.wav|0.323|1.823|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_221_I_need_a_new_backpack_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_221_I_need_a_new_backpack_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_098_The_cat_scratched_the_sofa_again_464_1964_neg.wav|0.465|1.965|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_098_The_cat_scratched_the_sofa_again_271_1771_neg.wav|0.271|1.771|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_375_Can_we_stop_for_a_quick_snack_72_1572_neg.wav|0.073|1.573|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_375_Can_we_stop_for_a_quick_snack_51_1551_neg.wav|0.052|1.552|0
