wav_path|window_start|window_end|label
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_276_Im_trying_a_new_recipe_today_157_1657_neg.wav|0.158|1.658|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_276_Im_trying_a_new_recipe_today_309_1809_neg.wav|0.309|1.809|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_611_Im_just_going_to_have_a_glass_of_water_thanks_so_much_448_1948_neg.wav|0.448|1.948|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_611_Im_just_going_to_have_a_glass_of_water_thanks_so_much_834_2334_neg.wav|0.835|2.335|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_604_I_need_to_run_to_the_store_real_quick_before_it_closes_I_need_to_get_some_milk_and_eggs_1632_3132_neg.wav|1.633|3.133|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_604_I_need_to_run_to_the_store_real_quick_before_it_closes_I_need_to_get_some_milk_and_eggs_2315_3815_neg.wav|2.315|3.815|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_597_I_hope_you_have_a_really_great_day_today_and_Ill_talk_to_you_later_1251_2751_neg.wav|1.252|2.752|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_597_I_hope_you_have_a_really_great_day_today_and_Ill_talk_to_you_later_487_1987_neg.wav|0.488|1.988|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_581_Im_really_looking_forward_to_the_long_weekend_I_plan_on_doing_absolutely_nothing_but_relaxing_3729_5229_neg.wav|3.730|5.230|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_581_Im_really_looking_forward_to_the_long_weekend_I_plan_on_doing_absolutely_nothing_but_relaxing_435_1935_neg.wav|0.435|1.935|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_279_Lets_organize_a_game_night_soon_243_1743_neg.wav|0.243|1.743|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_279_Lets_organize_a_game_night_soon_446_1946_neg.wav|0.446|1.946|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_554_Did_you_ever_find_your_wallet_I_know_you_were_looking_for_it_everywhere_yesterday_2239_3739_neg.wav|2.239|3.739|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_554_Did_you_ever_find_your_wallet_I_know_you_were_looking_for_it_everywhere_yesterday_897_2397_neg.wav|0.898|2.398|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_062_I_cant_remember_where_I_put_my_wallet_131_1631_neg.wav|0.131|1.631|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_062_I_cant_remember_where_I_put_my_wallet_512_2012_neg.wav|0.512|2.012|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_543_Ive_been_meaning_to_ask_you_about_that_book_you_were_reading_did_you_ever_finish_it_and_was_it_as_good_as_you_thought_it_would_be_431_1931_neg.wav|0.432|1.932|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_543_Ive_been_meaning_to_ask_you_about_that_book_you_were_reading_did_you_ever_finish_it_and_was_it_as_good_as_you_thought_it_would_be_1853_3353_neg.wav|1.853|3.353|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_434_I_need_a_new_phone_mine_is_so_old_88_1588_neg.wav|0.088|1.588|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_434_I_need_a_new_phone_mine_is_so_old_614_2114_neg.wav|0.614|2.114|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_133_I_forgot_to_pack_my_lunch_98_1598_neg.wav|0.099|1.599|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_133_I_forgot_to_pack_my_lunch_25_1525_neg.wav|0.026|1.526|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_444_The_kids_are_watching_a_cartoon_right_now_308_1808_neg.wav|0.309|1.809|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_444_The_kids_are_watching_a_cartoon_right_now_101_1601_neg.wav|0.102|1.602|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_121_I_saw_a_cute_puppy_on_my_way_home_537_2037_neg.wav|0.538|2.038|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_121_I_saw_a_cute_puppy_on_my_way_home_378_1878_neg.wav|0.378|1.878|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_652_Im_going_to_head_to_the_grocery_store_later_do_you_need_me_to_pick_up_anything_for_you_1748_3248_neg.wav|1.749|3.249|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_652_Im_going_to_head_to_the_grocery_store_later_do_you_need_me_to_pick_up_anything_for_you_1577_3077_neg.wav|1.578|3.078|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_643_I_was_on_the_phone_with_my_sister_for_what_felt_like_an_hour_and_we_talked_about_absolutely_everything_1347_2847_neg.wav|1.348|2.848|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_643_I_was_on_the_phone_with_my_sister_for_what_felt_like_an_hour_and_we_talked_about_absolutely_everything_1752_3252_neg.wav|1.753|3.253|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_380_The_game_is_starting_in_a_few_minutes_24_1524_neg.wav|0.024|1.524|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_380_The_game_is_starting_in_a_few_minutes_108_1608_neg.wav|0.109|1.609|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_533_I_had_the_weirdest_dream_last_night_something_about_a_flying_bicycle_and_a_talking_squirrel_who_gave_me_directions_to_a_secret_library_1678_3178_neg.wav|1.678|3.178|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_533_I_had_the_weirdest_dream_last_night_something_about_a_flying_bicycle_and_a_talking_squirrel_who_gave_me_directions_to_a_secret_library_4627_6127_neg.wav|4.627|6.127|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_090_The_elevator_is_under_maintenance_today_296_1796_neg.wav|0.296|1.796|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_090_The_elevator_is_under_maintenance_today_613_2113_neg.wav|0.614|2.114|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_278_I_lost_my_wallet_have_you_seen_it_11_1511_neg.wav|0.012|1.512|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_278_I_lost_my_wallet_have_you_seen_it_486_1986_neg.wav|0.486|1.986|0
